season_team_id,season_code,team_id,games_played,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2007_ARI,E2007,ARI,20.0,805.0,1502,381,773,142,395,314,436,198,404,602,212,183,267,52,61,421,440,1475,40.25,75.1,19.05,38.65,0.493,7.1,19.75,0.359,15.7,21.8,0.72,9.9,20.2,30.1,10.6,9.15,13.35,2.6,3.05,21.05,22.0,73.75
2007_BAM,E2007,BAM,14.0,559.1,879,210,421,100,292,159,246,82,304,386,161,80,220,25,36,310,271,746,39.94,62.79,15.0,30.07,0.499,7.14,20.86,0.342,11.36,17.57,0.646,5.86,21.71,27.57,11.5,5.71,15.71,1.79,2.57,22.14,19.36,53.29
2007_BAR,E2007,BAR,23.0,919.8,1708,483,895,150,514,292,396,244,535,779,328,216,293,87,66,452,449,1876,39.99,74.26,21.0,38.91,0.54,6.52,22.35,0.292,12.7,17.22,0.737,10.61,23.26,33.87,14.26,9.39,12.74,3.78,2.87,19.65,19.52,81.57
2007_BAS,E2007,BAS,25.0,1005.0,2066,528,937,204,534,398,549,218,590,808,333,199,316,65,67,505,536,2229,40.2,82.64,21.12,37.48,0.564,8.16,21.36,0.382,15.92,21.96,0.725,8.72,23.6,32.32,13.32,7.96,12.64,2.6,2.68,20.2,21.44,89.16
2007_CIB,E2007,CIB,14.0,560.0,1080,281,524,106,295,200,260,106,273,379,140,130,202,20,49,326,276,956,40.0,77.14,20.07,37.43,0.536,7.57,21.07,0.359,14.29,18.57,0.769,7.57,19.5,27.07,10.0,9.29,14.43,1.43,3.5,23.29,19.71,68.29
2007_CSK,E2007,CSK,25.0,999.8,1983,483,909,213,527,378,502,203,592,795,346,192,250,62,62,446,534,2290,39.99,79.32,19.32,36.36,0.531,8.52,21.08,0.404,15.12,20.08,0.753,8.12,23.68,31.8,13.84,7.68,10.0,2.48,2.48,17.84,21.36,91.6
2007_IST,E2007,IST,20.0,809.9,1532,415,789,142,388,276,389,179,470,649,254,144,257,45,37,398,411,1610,40.49,76.6,20.75,39.45,0.526,7.1,19.4,0.366,13.8,19.45,0.71,8.95,23.5,32.45,12.7,7.2,12.85,2.25,1.85,19.9,20.55,80.5
2007_LEM,E2007,LEM,14.0,565.0,1035,323,609,78,231,155,235,121,285,406,232,117,189,39,36,279,266,1072,40.36,73.93,23.07,43.5,0.53,5.57,16.5,0.338,11.07,16.79,0.66,8.64,20.36,29.0,16.57,8.36,13.5,2.79,2.57,19.93,19.0,76.57
2007_LIE,E2007,LIE,20.0,805.0,1633,404,750,162,396,339,437,210,466,676,266,220,300,36,54,452,413,1760,40.25,81.65,20.2,37.5,0.539,8.1,19.8,0.409,16.95,21.85,0.776,10.5,23.3,33.8,13.3,11.0,15.0,1.8,2.7,22.6,20.65,88.0
2007_LJU,E2007,LJU,14.0,560.0,1030,311,586,83,281,159,224,137,284,421,170,110,223,44,23,345,251,897,40.0,73.57,22.21,41.86,0.531,5.93,20.07,0.295,11.36,16.0,0.71,9.79,20.29,30.07,12.14,7.86,15.93,3.14,1.64,24.64,17.93,64.07
2007_MAD,E2007,MAD,20.0,810.2,1626,369,728,180,458,348,485,222,418,640,284,194,259,41,37,408,469,1776,40.51,81.3,18.45,36.4,0.507,9.0,22.9,0.393,17.4,24.25,0.718,11.1,20.9,32.0,14.2,9.7,12.95,2.05,1.85,20.4,23.45,88.8
2007_MAL,E2007,MAL,20.0,799.8,1536,369,702,153,399,339,445,179,475,654,257,161,287,66,48,371,465,1748,39.99,76.8,18.45,35.1,0.526,7.65,19.95,0.383,16.95,22.25,0.762,8.95,23.75,32.7,12.85,8.05,14.35,3.3,2.4,18.55,23.25,87.4
2007_MIL,E2007,MIL,14.0,560.0,1015,274,536,91,289,194,274,139,297,436,157,142,175,26,32,276,298,1051,40.0,72.5,19.57,38.29,0.511,6.5,20.64,0.315,13.86,19.57,0.708,9.93,21.21,31.14,11.21,10.14,12.5,1.86,2.29,19.71,21.29,75.07
2007_OLY,E2007,OLY,23.0,925.0,1833,476,889,164,448,389,471,198,540,738,295,174,302,65,51,477,478,1974,40.22,79.7,20.7,38.65,0.535,7.13,19.48,0.366,16.91,20.48,0.826,8.61,23.48,32.09,12.83,7.57,13.13,2.83,2.22,20.74,20.78,85.83
2007_PAN,E2007,PAN,20.0,798.2,1589,405,712,140,368,359,471,112,438,550,270,160,289,34,48,413,468,1674,39.91,79.45,20.25,35.6,0.569,7.0,18.4,0.38,17.95,23.55,0.762,5.6,21.9,27.5,13.5,8.0,14.45,1.7,2.4,20.65,23.4,83.7
2007_PAR,E2007,PAR,23.0,941.0,1750,472,889,153,465,347,463,254,574,828,283,140,357,56,68,581,491,1697,40.91,76.09,20.52,38.65,0.531,6.65,20.22,0.329,15.09,20.13,0.749,11.04,24.96,36.0,12.3,6.09,15.52,2.43,2.96,25.26,21.35,73.78
2007_ROA,E2007,ROA,14.0,560.0,1104,280,573,111,328,211,287,179,254,433,187,141,212,42,40,260,298,1107,40.0,78.86,20.0,40.93,0.489,7.93,23.43,0.338,15.07,20.5,0.735,12.79,18.14,30.93,13.36,10.07,15.14,3.0,2.86,18.57,21.29,79.07
2007_ROM,E2007,ROM,20.0,805.2,1454,388,789,144,431,246,346,182,412,594,217,221,245,53,57,494,388,1343,40.26,72.7,19.4,39.45,0.492,7.2,21.55,0.334,12.3,17.3,0.711,9.1,20.6,29.7,10.85,11.05,12.25,2.65,2.85,24.7,19.4,67.15
2007_SIE,E2007,SIE,24.0,970.0,1904,424,808,244,646,324,433,193,502,695,320,342,281,72,52,497,485,2093,40.42,79.33,17.67,33.67,0.525,10.17,26.92,0.378,13.5,18.04,0.748,8.04,20.92,28.96,13.33,14.25,11.71,3.0,2.17,20.71,20.21,87.21
2007_SOP,E2007,SOP,14.0,560.0,973,259,564,93,265,176,245,137,315,452,157,98,197,35,50,278,268,912,40.0,69.5,18.5,40.29,0.459,6.64,18.93,0.351,12.57,17.5,0.718,9.79,22.5,32.29,11.21,7.0,14.07,2.5,3.57,19.86,19.14,65.14
