season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2020_P003733_MAD,E2020,P003733,ABALDE_ ALBERTO,MAD,39.0,23.0,761.2,281.0,47.0,100.0,50.0,115.0,37.0,44.0,11.0,93.0,104.0,91.0,21.0,38.0,0.0,6.0,60.0,57.0,325.0,19.5,7.2,1.2,2.6,0.47,1.3,2.9,0.435,0.9,1.1,0.841,0.3,2.4,2.7,2.3,0.5,1.0,0.0,0.2,1.5,1.5,8.3
2022_P003733_MAD,E2022,P003733,ABALDE_ ALBERTO,MAD,17.0,7.0,255.4,46.0,7.0,21.0,7.0,29.0,11.0,18.0,7.0,28.0,35.0,31.0,7.0,7.0,0.0,2.0,32.0,14.0,49.0,15.0,2.7,0.4,1.2,0.333,0.4,1.7,0.241,0.6,1.1,0.611,0.4,1.6,2.1,1.8,0.4,0.4,0.0,0.1,1.9,0.8,2.9
2019_P003733_PAM,E2019,P003733,ABALDE_ ALBERTO,PAM,23.0,4.0,499.3,179.0,49.0,97.0,15.0,53.0,36.0,49.0,32.0,60.0,92.0,38.0,11.0,19.0,0.0,8.0,29.0,40.0,205.0,21.7,7.8,2.1,4.2,0.505,0.7,2.3,0.283,1.6,2.1,0.735,1.4,2.6,4.0,1.7,0.5,0.8,0.0,0.3,1.3,1.7,8.9
2017_P003733_PAM,E2017,P003733,ABALDE_ ALBERTO,PAM,25.0,9.0,478.5,190.0,43.0,89.0,28.0,54.0,20.0,23.0,12.0,40.0,52.0,42.0,8.0,32.0,0.0,5.0,44.0,36.0,172.0,19.1,7.6,1.7,3.6,0.483,1.1,2.2,0.519,0.8,0.9,0.87,0.5,1.6,2.1,1.7,0.3,1.3,0.0,0.2,1.8,1.4,6.9
2021_P003733_MAD,E2021,P003733,ABALDE_ ALBERTO,MAD,30.0,19.0,563.4,179.0,40.0,90.0,25.0,74.0,24.0,32.0,20.0,69.0,89.0,44.0,14.0,33.0,0.0,2.0,56.0,35.0,163.0,18.8,6.0,1.3,3.0,0.444,0.8,2.5,0.338,0.8,1.1,0.75,0.7,2.3,3.0,1.5,0.5,1.1,0.0,0.1,1.9,1.2,5.4
2016_P003527_MIL,E2016,P003527,ABASS_ AWUDU,MIL,23.0,11.0,369.5,105.0,18.0,43.0,16.0,38.0,21.0,25.0,17.0,27.0,44.0,12.0,9.0,15.0,6.0,3.0,45.0,23.0,85.0,16.1,4.6,0.8,1.9,0.419,0.7,1.7,0.421,0.9,1.1,0.84,0.7,1.2,1.9,0.5,0.4,0.7,0.3,0.1,2.0,1.0,3.7
2017_P003527_MIL,E2017,P003527,ABASS_ AWUDU,MIL,10.0,0.0,47.6,9.0,2.0,7.0,1.0,8.0,2.0,3.0,5.0,6.0,11.0,2.0,5.0,2.0,0.0,1.0,5.0,1.0,7.0,4.8,0.9,0.2,0.7,0.286,0.1,0.8,0.125,0.2,0.3,0.667,0.5,0.6,1.1,0.2,0.5,0.2,0.0,0.1,0.5,0.1,0.7
2012_P003527_CTU,E2012,P003527,ABASS_ AWUDU,CTU,2.0,0.0,36.8,7.0,2.0,7.0,1.0,5.0,0.0,0.0,6.0,6.0,12.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,9.0,18.4,3.5,1.0,3.5,0.286,0.5,2.5,0.2,0.0,0.0,nan,3.0,3.0,6.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,4.5
2011_P003527_CTU,E2011,P003527,ABASS_ AWUDU,CTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010_P002414_PAM,E2010,P002414,ABIA_ LARRY,PAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
