season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2019_P003733_PAM,E2019,P003733,ABALDE_ ALBERTO,PAM,23.0,4.0,499.3,179.0,49.0,97.0,15.0,53.0,36.0,49.0,32.0,60.0,92.0,38.0,11.0,19.0,0.0,8.0,29.0,40.0,205.0,21.71,7.78,2.13,4.22,0.505,0.65,2.3,0.283,1.57,2.13,0.735,1.39,2.61,4.0,1.65,0.48,0.83,0.0,0.35,1.26,1.74,8.91
2021_P003733_MAD,E2021,P003733,ABALDE_ ALBERTO,MAD,30.0,19.0,563.4,179.0,40.0,90.0,25.0,74.0,24.0,32.0,20.0,69.0,89.0,44.0,14.0,33.0,0.0,2.0,56.0,35.0,163.0,18.78,5.97,1.33,3.0,0.444,0.83,2.47,0.338,0.8,1.07,0.75,0.67,2.3,2.97,1.47,0.47,1.1,0.0,0.07,1.87,1.17,5.43
2022_P003733_MAD,E2022,P003733,ABALDE_ ALBERTO,MAD,18.0,8.0,266.5,48.0,8.0,22.0,7.0,29.0,11.0,18.0,7.0,30.0,37.0,32.0,7.0,7.0,0.0,2.0,32.0,14.0,54.0,14.8,2.67,0.44,1.22,0.364,0.39,1.61,0.241,0.61,1.0,0.611,0.39,1.67,2.06,1.78,0.39,0.39,0.0,0.11,1.78,0.78,3.0
2020_P003733_MAD,E2020,P003733,ABALDE_ ALBERTO,MAD,39.0,23.0,761.2,281.0,47.0,100.0,50.0,115.0,37.0,44.0,11.0,93.0,104.0,91.0,21.0,38.0,0.0,6.0,60.0,57.0,325.0,19.52,7.21,1.21,2.56,0.47,1.28,2.95,0.435,0.95,1.13,0.841,0.28,2.38,2.67,2.33,0.54,0.97,0.0,0.15,1.54,1.46,8.33
2017_P003733_PAM,E2017,P003733,ABALDE_ ALBERTO,PAM,25.0,9.0,478.5,190.0,43.0,89.0,28.0,54.0,20.0,23.0,12.0,40.0,52.0,42.0,8.0,32.0,0.0,5.0,44.0,36.0,172.0,19.14,7.6,1.72,3.56,0.483,1.12,2.16,0.519,0.8,0.92,0.87,0.48,1.6,2.08,1.68,0.32,1.28,0.0,0.2,1.76,1.44,6.88
2012_P003527_CTU,E2012,P003527,ABASS_ AWUDU,CTU,2.0,0.0,36.8,7.0,2.0,7.0,1.0,5.0,0.0,0.0,6.0,6.0,12.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,9.0,18.38,3.5,1.0,3.5,0.286,0.5,2.5,0.2,0.0,0.0,nan,3.0,3.0,6.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,4.5
2011_P003527_CTU,E2011,P003527,ABASS_ AWUDU,CTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_P003527_MIL,E2016,P003527,ABASS_ AWUDU,MIL,23.0,11.0,369.5,105.0,18.0,43.0,16.0,38.0,21.0,25.0,17.0,27.0,44.0,12.0,9.0,15.0,6.0,3.0,45.0,23.0,85.0,16.07,4.57,0.78,1.87,0.419,0.7,1.65,0.421,0.91,1.09,0.84,0.74,1.17,1.91,0.52,0.39,0.65,0.26,0.13,1.96,1.0,3.7
2017_P003527_MIL,E2017,P003527,ABASS_ AWUDU,MIL,10.0,0.0,47.6,9.0,2.0,7.0,1.0,8.0,2.0,3.0,5.0,6.0,11.0,2.0,5.0,2.0,0.0,1.0,5.0,1.0,7.0,4.76,0.9,0.2,0.7,0.286,0.1,0.8,0.125,0.2,0.3,0.667,0.5,0.6,1.1,0.2,0.5,0.2,0.0,0.1,0.5,0.1,0.7
2010_P002414_PAM,E2010,P002414,ABIA_ LARRY,PAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
