game_play_id,game_id,game,round,phase,season_code,quarter,type,number_of_play,team_id,player_id,play_type,player,team,dorsal,minute,marker_time,points_a,points_b,comment,play_info
2022_001_002,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,2,,,BP,,,,1,,,,,Begin Period
2022_001_003,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,3,MAD,,JB,,Real Madrid,,1,09:59,,,,
2022_001_004,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,4,MAD,P010357,2FGA,"YABUSELE, GUERSCHON",Real Madrid,28,1,09:41,,,,Missed Two Pointer (0/1 -  0 pt)
2022_001_005,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,5,PAN,P011225,D,"LEE, PARIS",Panathinaikos Athens,5,1,09:38,,,,Def Rebound (1)
2022_001_006,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,6,MAD,P001392,CM,"CAUSEUR, FABIEN",Real Madrid,1,1,09:34,,,,Foul (1)
2022_001_007,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,7,PAN,P009006,RV,"WILLIAMS, DERRICK",Panathinaikos Athens,8,1,09:34,,,,Foul Drawn (1)
2022_001_008,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,8,PAN,P009006,FTM,"WILLIAMS, DERRICK",Panathinaikos Athens,8,1,09:34,1,0,,Free Throw In (1/1 -  1 pt)
2022_001_009,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,9,PAN,P009006,FTM,"WILLIAMS, DERRICK",Panathinaikos Athens,8,1,09:34,2,0,,Free Throw In (2/2 -  2 pt)
2022_001_010,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,10,PAN,P002328,CM,"GRIGONIS, MARIUS",Panathinaikos Athens,40,1,09:14,,,,Foul (1)
2022_001_011,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,11,MAD,P009005,RV,"DECK, GABRIEL",Real Madrid,14,1,09:14,,,,Foul Drawn (1)
2022_001_012,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,12,MAD,P009005,FTA,"DECK, GABRIEL",Real Madrid,14,1,09:14,,,,Missed Free Throw (0/1 -  0 pt)
2022_001_013,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,13,MAD,P009005,FTM,"DECK, GABRIEL",Real Madrid,14,1,09:14,2,1,,Free Throw In (1/2 -  1 pt)
2022_001_015,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,15,PAN,P002328,3FGA,"GRIGONIS, MARIUS",Panathinaikos Athens,40,2,08:58,,,,Missed Three Pointer (0/1 -  0 pt)
2022_001_016,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,16,PAN,,O,,Panathinaikos Athens,,2,08:56,,,,Off Rebound (1)
2022_001_017,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,17,PAN,P011225,3FGA,"LEE, PARIS",Panathinaikos Athens,5,2,08:41,,,,Missed Three Pointer (0/1 -  0 pt)
